Date,Open,High,Low,Close,UpperMid,ValueUpper,LowerMid,ValueLower,UpperQ,LowerQ,TouchUpperQ,TouchLowerQ
2025-10-16 10:57:00,4017.310,4020.580,4001.360,4020.580,4058.280,4086.376,4002.089,3973.993,0,0
2025-10-16 10:58:00,4020.840,4022.480,4015.000,4021.780,4058.280,4086.376,4002.089,3973.993,0,0
2025-10-16 10:59:00,4021.410,4026.390,4018.880,4018.880,4058.281,4086.377,4002.088,3973.992,0,0
2025-10-16 11:00:00,4018.870,4024.770,4016.760,4019.200,4058.281,4086.377,4002.088,3973.992,0,0
2025-10-16 11:01:00,4019.210,4020.000,4011.330,4012.500,4058.281,4086.377,4002.088,3973.992,0,0
2025-10-16 11:02:00,4012.990,4013.120,4002.500,4011.860,4058.281,4086.377,4002.088,3973.992,0,0
2025-10-16 11:03:00,4011.860,4012.440,4005.000,4005.010,4058.281,4086.377,4002.088,3973.992,0,0
2025-10-16 11:04:00,4005.590,4012.260,4003.840,4009.740,4058.281,4086.377,4002.088,3973.992,0,0
2025-10-16 11:05:00,4009.180,4016.630,4006.410,4016.060,4058.280,4086.375,4002.089,3973.994,0,0
2025-10-16 11:06:00,4016.860,4016.990,4006.150,4006.410,4058.280,4086.375,4002.089,3973.994,0,0
2025-10-16 11:07:00,4007.490,4007.590,4001.000,4002.320,4058.280,4086.375,4002.089,3973.994,0,0
2025-10-16 11:08:00,4003.810,4004.390,3993.030,4001.680,4058.280,4086.375,4002.089,3973.994,0,0
2025-10-16 11:09:00,4002.290,4002.290,3990.910,3991.010,4058.280,4086.375,4002.089,3973.994,0,0
2025-10-16 11:10:00,3990.500,3998.940,3988.070,3995.590,4058.281,4086.377,4002.088,3973.992,0,0
2025-10-16 11:11:00,3995.000,3995.910,3986.470,3990.050,4058.281,4086.377,4002.088,3973.992,0,1
2025-10-16 11:12:00,3990.330,3993.790,3984.000,3984.470,4058.281,4086.377,4002.088,3973.992,0,1
2025-10-16 11:13:00,3984.470,3990.710,3983.160,3983.950,4058.281,4086.377,4002.088,3973.992,0,1
2025-10-16 11:14:00,3985.080,3988.000,3981.090,3985.530,4058.280,4086.375,4002.089,3973.994,0,0
2025-10-16 11:15:00,3985.530,3991.870,3981.090,3986.630,4058.280,4086.375,4002.089,3973.994,0,1
2025-10-16 11:16:00,3986.730,3996.530,3986.590,3991.670,4058.280,4086.375,4002.089,3973.994,0,1
2025-10-16 11:17:00,3991.290,3992.900,3965.260,3969.010,4058.280,4086.375,4002.089,3973.994,0,1
2025-10-16 11:18:00,3972.530,3987.200,3972.530,3987.200,4058.280,4086.375,4002.089,3973.994,0,0
2025-10-16 11:19:00,3987.740,3989.000,3973.130,3973.960,4058.281,4086.378,4002.088,3973.991,0,1
2025-10-16 11:20:00,3975.450,3983.570,3975.200,3982.260,4058.281,4086.378,4002.088,3973.991,0,0
2025-10-16 11:21:00,3983.100,3983.610,3967.290,3977.130,4058.281,4086.378,4002.088,3973.991,0,0
2025-10-16 11:22:00,3977.120,3985.650,3975.720,3985.180,4058.281,4086.378,4002.088,3973.991,0,0
2025-10-16 11:23:00,3984.890,3994.940,3984.890,3990.540,4058.281,4086.378,4002.088,3973.991,0,1
2025-10-16 11:24:00,3990.760,3997.080,3990.760,3992.840,4058.281,4086.378,4002.088,3973.991,0,0
2025-10-16 11:25:00,3990.870,3998.980,3990.640,3995.730,4058.280,4086.375,4002.089,3973.994,0,0
2025-10-16 11:25:00,3990.870,3998.980,3990.640,3995.000,4058.280,4086.375,4002.089,3973.994,4072.328,3988.041,0,0
2025-10-16 11:26:00,3995.000,3997.700,3984.410,3985.830,4058.280,4086.375,4002.089,3973.994,4072.328,3988.041,0,1
2025-10-16 11:27:00,3985.340,3991.280,3982.910,3991.280,4058.280,4086.375,4002.089,3973.994,4072.328,3988.041,0,1
2025-10-16 11:28:00,3991.400,3991.400,3983.010,3990.400,4058.280,4086.375,4002.089,3973.994,4072.328,3988.041,0,1
2025-10-16 11:29:00,3990.420,3996.440,3989.870,3994.670,4058.280,4086.375,4002.089,3973.994,4072.328,3988.041,0,0
2025-10-16 11:30:00,3993.920,4003.530,3993.760,3999.800,4058.280,4086.375,4002.089,3973.994,4072.328,3988.041,0,0
2025-10-16 11:31:00,3999.690,4001.450,3993.260,3996.870,4058.280,4086.375,4002.089,3973.994,4072.328,3988.041,0,0
2025-10-16 11:32:00,3997.730,4000.820,3993.000,3997.470,4058.280,4086.375,4002.089,3973.994,4072.328,3988.041,0,0
2025-10-16 11:33:00,3997.260,4001.270,3995.000,4000.000,4058.280,4086.375,4002.089,3973.994,4072.328,3988.041,0,0
2025-10-16 11:34:00,3997.920,4003.360,3995.730,3998.200,4058.280,4086.375,4002.089,3973.994,4072.328,3988.041,0,0
2025-10-16 11:35:00,3998.760,4002.380,3996.750,4001.990,4058.280,4086.375,4002.089,3973.994,4072.327,3988.042,0,0
2025-10-16 11:36:00,4002.160,4003.980,3995.120,4002.230,4058.280,4086.375,4002.089,3973.994,4072.327,3988.042,0,0
2025-10-16 11:37:00,4001.600,4012.170,4001.040,4006.880,4058.280,4086.375,4002.089,3973.994,4072.327,3988.042,0,0
2025-10-16 11:38:00,4006.500,4009.950,4004.630,4007.810,4058.280,4086.375,4002.089,3973.994,4072.327,3988.042,0,0
2025-10-16 11:39:00,4007.710,4023.370,4007.290,4019.120,4058.280,4086.375,4002.089,3973.994,4072.327,3988.042,0,0
2025-10-16 11:40:00,4019.140,4038.800,4018.730,4036.610,4058.280,4086.376,4002.089,3973.993,4072.328,3988.041,0,0
2025-10-16 11:41:00,4032.450,4040.000,4028.930,4039.660,4058.280,4086.376,4002.089,3973.993,4072.328,3988.041,0,0
2025-10-16 11:42:00,4042.390,4052.540,4041.570,4048.780,4058.280,4086.376,4002.089,3973.993,4072.328,3988.041,0,0
2025-10-16 11:43:00,4048.600,4055.000,4043.450,4044.800,4058.280,4086.376,4002.089,3973.993,4072.328,3988.041,0,0
2025-10-16 11:44:00,4044.490,4058.000,4043.350,4053.330,4058.280,4086.376,4002.089,3973.993,4072.328,3988.041,0,0
2025-10-16 11:45:00,4053.310,4055.950,4048.000,4048.220,4058.279,4086.374,4002.090,3973.995,4072.326,3988.043,0,0
2025-10-16 11:46:00,4046.270,4047.670,4034.000,4036.520,4058.279,4086.374,4002.090,3973.995,4072.326,3988.043,0,0
2025-10-16 11:47:00,4034.470,4039.740,4033.780,4034.970,4058.279,4086.374,4002.090,3973.995,4072.326,3988.043,0,0
2025-10-16 11:48:00,4035.150,4040.000,4034.760,4039.780,4058.279,4086.374,4002.090,3973.995,4072.326,3988.043,0,0
2025-10-16 11:49:00,4039.570,4042.950,4037.810,4040.250,4058.280,4086.375,4002.089,3973.994,4072.328,3988.041,0,0
2025-10-16 11:50:00,4040.240,4040.240,4022.010,4027.090,4058.280,4086.375,4002.089,3973.994,4072.328,3988.041,0,0
2025-10-16 11:51:00,4027.330,4030.670,4022.960,4030.380,4058.280,4086.375,4002.089,3973.994,4072.328,3988.041,0,0
2025-10-16 11:52:00,4030.380,4030.380,4022.250,4027.990,4058.280,4086.375,4002.089,3973.994,4072.328,3988.041,0,0
2025-10-16 11:53:00,4028.000,4031.250,4025.000,4029.990,4058.280,4086.375,4002.089,3973.994,4072.328,3988.041,0,0
2025-10-16 11:54:00,4029.420,4030.000,4024.230,4028.890,4058.282,4086.379,4002.087,3973.990,4072.330,3988.039,0,0
2025-10-16 11:55:00,4029.500,4031.800,4024.690,4030.060,4058.282,4086.379,4002.087,3973.990,4072.330,3988.039,0,0
2025-10-16 11:56:00,4029.090,4029.930,4021.900,4023.330,4058.282,4086.379,4002.087,3973.990,4072.330,3988.039,0,0
2025-10-16 11:57:00,4023.140,4025.690,4015.300,4016.130,4058.282,4086.379,4002.087,3973.990,4072.330,3988.039,0,0
2025-10-16 11:58:00,4017.140,4018.630,4009.430,4015.000,4058.282,4086.379,4002.087,3973.990,4072.330,3988.039,0,0
2025-10-16 11:59:00,4015.000,4015.000,4011.480,4013.830,4058.281,4086.378,4002.088,3973.991,4072.330,3988.039,0,0
2025-10-16 12:00:00,4013.830,4015.800,4011.440,4014.710,4058.281,4086.378,4002.088,3973.991,4072.330,3988.039,0,0
2025-10-16 12:01:00,4014.480,4017.440,4011.410,4016.540,4058.281,4086.378,4002.088,3973.991,4072.330,3988.039,0,0
2025-10-16 12:02:00,4016.550,4016.550,4007.900,4010.950,4058.281,4086.378,4002.088,3973.991,4072.330,3988.039,0,0
2025-10-16 12:03:00,4011.580,4013.170,3995.020,4000.800,4058.281,4086.378,4002.088,3973.991,4072.330,3988.039,0,0
2025-10-16 12:04:00,4000.810,4000.820,3982.410,3996.180,4058.280,4086.376,4002.089,3973.993,4072.328,3988.041,0,1
2025-10-16 12:05:00,3996.170,4003.000,3994.000,3994.010,4058.280,4086.376,4002.089,3973.993,4072.328,3988.041,0,0
2025-10-16 12:06:00,3991.330,3994.020,3988.200,3993.000,4058.280,4086.376,4002.089,3973.993,4072.328,3988.041,0,0
2025-10-16 12:07:00,3993.340,4000.180,3992.090,3997.200,4058.280,4086.376,4002.089,3973.993,4072.328,3988.041,0,0
2025-10-16 12:08:00,3997.190,4001.680,3994.710,3997.990,4058.280,4086.376,4002.089,3973.993,4072.328,3988.041,0,0
2025-10-16 12:09:00,3997.560,4004.000,3996.580,4002.180,4058.280,4086.375,4002.089,3973.994,4072.327,3988.042,0,0
2025-10-16 12:10:00,4002.180,4004.730,3996.010,4003.230,4058.280,4086.375,4002.089,3973.994,4072.327,3988.042,0,0
2025-10-16 12:11:00,4003.570,4012.300,4002.580,4010.850,4058.280,4086.375,4002.089,3973.994,4072.327,3988.042,0,0
2025-10-16 12:12:00,4011.120,4018.750,4009.600,4015.920,4058.280,4086.375,4002.089,3973.994,4072.327,3988.042,0,0
2025-10-16 12:13:00,4016.110,4016.120,4011.000,4012.430,4058.280,4086.375,4002.089,3973.994,4072.327,3988.042,0,0
2025-10-16 12:14:00,4013.300,4013.630,4009.120,4011.000,4058.282,4086.379,4002.087,3973.990,4072.330,3988.039,0,0
2025-10-16 12:15:00,4010.840,4012.560,3998.270,3998.550,4058.282,4086.379,4002.087,3973.990,4072.330,3988.039,0,0
2025-10-16 12:16:00,3998.240,4000.510,3995.610,4000.500,4058.282,4086.379,4002.087,3973.990,4072.330,3988.039,0,0
2025-10-16 12:17:00,4000.740,4004.170,3998.100,4001.820,4058.282,4086.379,4002.087,3973.990,4072.330,3988.039,0,0
2025-10-16 12:18:00,4001.820,4009.600,4000.400,4006.210,4058.282,4086.379,4002.087,3973.990,4072.330,3988.039,0,0
2025-10-16 12:19:00,4005.660,4008.120,4001.920,4003.770,4058.282,4086.379,4002.087,3973.990,4072.330,3988.039,0,0
2025-10-16 12:20:00,4001.720,4003.060,3996.780,4001.780,4058.280,4086.375,4002.089,3973.994,4072.328,3988.041,0,0
2025-10-16 12:21:00,4001.970,4007.270,3999.830,4000.490,4058.280,4086.375,4002.089,3973.994,4072.328,3988.041,0,0
2025-10-16 12:22:00,3998.110,4000.990,3993.330,3998.700,4058.280,4086.375,4002.089,3973.994,4072.328,3988.041,0,0
2025-10-16 12:23:00,3998.790,4004.150,3996.510,3999.240,4058.280,4086.375,4002.089,3973.994,4072.328,3988.041,0,0
2025-10-16 12:24:00,4000.700,4000.700,3995.670,3998.210,4058.280,4086.375,4002.089,3973.994,4072.327,3988.042,0,0
2025-10-16 12:25:00,3997.870,3997.870,3987.940,3988.670,4058.280,4086.375,4002.089,3973.994,4072.327,3988.042,0,1
2025-10-16 12:26:00,3988.130,3991.810,3980.260,3986.110,4058.280,4086.375,4002.089,3973.994,4072.327,3988.042,0,1
2025-10-16 12:27:00,3984.260,3984.780,3975.820,3979.180,4058.280,4086.375,4002.089,3973.994,4072.327,3988.042,0,0
2025-10-16 12:28:00,3981.480,3981.490,3970.660,3975.000,4058.280,4086.375,4002.089,3973.994,4072.327,3988.042,0,0
2025-10-16 12:29:00,3975.090,3976.810,3972.730,3975.720,4058.280,4086.375,4002.089,3973.994,4072.327,3988.042,0,0
2025-10-16 12:30:00,3977.140,3978.970,3968.630,3969.500,4058.283,4086.381,4002.086,3973.988,4072.332,3988.037,0,0
2025-10-16 12:31:00,3969.510,3978.130,3962.200,3975.980,4058.283,4086.381,4002.086,3973.988,4072.332,3988.037,0,0
2025-10-16 12:32:00,3975.870,3984.460,3973.600,3982.170,4058.283,4086.381,4002.086,3973.988,4072.332,3988.037,0,0
2025-10-16 12:33:00,3982.460,3982.470,3972.000,3973.760,4058.283,4086.381,4002.086,3973.988,4072.332,3988.037,0,0
2025-10-16 12:34:00,3973.760,3977.990,3968.280,3976.400,4058.282,4086.379,4002.087,3973.990,4072.330,3988.039,0,0
2025-10-16 12:35:00,3975.970,3977.950,3960.150,3963.520,4058.282,4086.379,4002.087,3973.990,4072.330,3988.039,0,0
2025-10-16 12:36:00,3963.820,3966.800,3961.580,3964.260,4058.282,4086.379,4002.087,3973.990,4072.330,3988.039,0,0
2025-10-16 12:37:00,3964.250,3969.840,3955.030,3968.540,4058.282,4086.379,4002.087,3973.990,4072.330,3988.039,0,0
2025-10-16 12:38:00,3968.530,3973.930,3965.800,3970.220,4058.282,4086.379,4002.087,3973.990,4072.330,3988.039,0,0
2025-10-16 12:39:00,3968.010,3972.890,3967.550,3968.530,4058.282,4086.379,4002.087,3973.990,4072.330,3988.039,0,0
2025-10-16 12:40:00,3968.240,3969.320,3952.960,3957.850,3995.949,4023.513,3940.820,3913.256,4009.731,3927.038,0,0
2025-10-16 12:41:00,3956.880,3958.680,3944.260,3955.610,3995.949,4023.513,3940.820,3913.256,4009.731,3927.038,0,0
2025-10-16 12:42:00,3955.030,3955.030,3947.190,3951.680,3995.949,4023.513,3940.820,3913.256,4009.731,3927.038,0,0
2025-10-16 12:43:00,3951.680,3951.680,3942.710,3951.500,3995.949,4023.513,3940.820,3913.256,4009.731,3927.038,0,0
2025-10-16 12:44:00,3952.070,3958.470,3951.230,3951.870,3995.949,4023.513,3940.820,3913.256,4009.731,3927.038,0,0
2025-10-16 12:45:00,3951.360,3952.510,3936.180,3946.840,3983.580,4011.145,3928.449,3900.884,3997.362,3914.667,0,0
2025-10-16 12:46:00,3946.830,3947.550,3926.000,3932.760,3983.580,4011.145,3928.449,3900.884,3997.362,3914.667,0,0
2025-10-16 12:47:00,3932.740,3943.030,3932.290,3939.560,3983.580,4011.145,3928.449,3900.884,3997.362,3914.667,0,0
2025-10-16 12:48:00,3938.920,3940.920,3931.600,3938.610,3983.580,4011.145,3928.449,3900.884,3997.362,3914.667,0,0
2025-10-16 12:49:00,3938.520,3938.520,3909.150,3924.600,3983.580,4011.145,3928.449,3900.884,3997.362,3914.667,0,1
2025-10-16 12:50:00,3922.150,3936.490,3921.180,3929.210,3983.580,4011.145,3928.449,3900.884,3997.363,3914.666,0,0
2025-10-16 12:51:00,3929.800,3933.510,3922.180,3929.310,3983.580,4011.145,3928.449,3900.884,3997.363,3914.666,0,0
2025-10-16 12:52:00,3928.600,3934.320,3925.000,3926.460,3983.580,4011.145,3928.449,3900.884,3997.363,3914.666,0,0
2025-10-16 12:53:00,3926.470,3929.140,3920.000,3921.880,3983.580,4011.145,3928.449,3900.884,3997.363,3914.666,0,0
2025-10-16 12:54:00,3921.880,3922.910,3902.530,3915.560,3983.580,4011.146,3928.449,3900.883,3997.363,3914.666,0,1
2025-10-16 12:55:00,3917.580,3918.010,3905.090,3910.490,3983.580,4011.146,3928.449,3900.883,3997.363,3914.666,0,1
2025-10-16 12:56:00,3910.720,3910.720,3890.000,3893.970,3983.580,4011.146,3928.449,3900.883,3997.363,3914.666,0,0
2025-10-16 12:57:00,3890.400,3904.870,3890.280,3899.780,3983.580,4011.146,3928.449,3900.883,3997.363,3914.666,0,0
2025-10-16 12:58:00,3899.540,3901.330,3891.170,3900.330,3983.580,4011.146,3928.449,3900.883,3997.363,3914.666,0,0
2025-10-16 12:59:00,3900.330,3909.000,3899.770,3905.410,3983.580,4011.146,3928.449,3900.883,3997.363,3914.666,0,0
2025-10-16 13:00:00,3905.030,3906.350,3887.390,3887.730,3983.580,4011.145,3928.449,3900.884,3997.362,3914.667,0,0
2025-10-16 13:01:00,3888.200,3895.380,3886.780,3893.970,3983.580,4011.145,3928.449,3900.884,3997.362,3914.667,0,0
2025-10-16 13:02:00,3892.600,3897.170,3873.440,3874.430,3983.580,4011.145,3928.449,3900.884,3997.362,3914.667,0,0
2025-10-16 13:03:00,3875.010,3889.300,3873.000,3884.350,3983.580,4011.145,3928.449,3900.884,3997.362,3914.667,0,0
2025-10-16 13:04:00,3883.400,3883.450,3868.840,3879.580,3983.580,4011.145,3928.449,3900.884,3997.362,3914.667,0,0
2025-10-16 13:05:00,3884.110,3895.670,3883.110,3888.270,3917.091,3944.792,3861.688,3833.987,3930.941,3847.838,0,0
2025-10-16 13:06:00,3888.330,3909.340,3886.090,3908.260,3917.091,3944.792,3861.688,3833.987,3930.941,3847.838,0,0
2025-10-16 13:07:00,3909.200,3909.920,3894.020,3897.190,3917.091,3944.792,3861.688,3833.987,3930.941,3847.838,0,0
2025-10-16 13:08:00,3895.190,3906.900,3893.810,3903.990,3917.091,3944.792,3861.688,3833.987,3930.941,3847.838,0,0
2025-10-16 13:09:00,3903.470,3911.670,3902.790,3907.770,3917.091,3944.792,3861.688,3833.987,3930.941,3847.838,0,0
2025-10-16 13:10:00,3906.150,3908.220,3900.360,3902.720,3983.580,4011.146,3928.449,3900.883,3997.363,3914.666,0,0
2025-10-16 13:11:00,3900.890,3904.000,3892.000,3902.250,3983.580,4011.146,3928.449,3900.883,3997.363,3914.666,0,0
2025-10-16 13:12:00,3902.790,3911.560,3901.720,3911.370,3983.580,4011.146,3928.449,3900.883,3997.363,3914.666,0,0
2025-10-16 13:13:00,3910.450,3912.850,3900.450,3902.570,3983.580,4011.146,3928.449,3900.883,3997.363,3914.666,0,0
2025-10-16 13:14:00,3901.520,3903.310,3896.230,3900.160,3983.580,4011.146,3928.449,3900.883,3997.363,3914.666,0,0
2025-10-16 13:15:00,3900.070,3908.450,3898.300,3898.870,3928.215,3955.981,3872.684,3844.918,3942.098,3858.801,0,0
2025-10-16 13:16:00,3897.960,3900.510,3886.370,3892.110,3928.215,3955.981,3872.684,3844.918,3942.098,3858.801,0,0
2025-10-16 13:17:00,3886.250,3891.180,3882.560,3888.180,3928.215,3955.981,3872.684,3844.918,3942.098,3858.801,0,0
2025-10-16 13:18:00,3887.330,3888.710,3880.260,3880.980,3928.215,3955.981,3872.684,3844.918,3942.098,3858.801,0,0
2025-10-16 13:19:00,3882.280,3883.870,3873.000,3881.740,3928.215,3955.981,3872.684,3844.918,3942.098,3858.801,0,0
2025-10-16 13:20:00,3880.850,3882.360,3873.980,3878.030,3908.682,3936.484,3853.077,3825.275,3922.583,3839.176,0,0
2025-10-16 13:21:00,3878.100,3888.250,3876.070,3887.150,3908.682,3936.484,3853.077,3825.275,3922.583,3839.176,0,0
2025-10-16 13:22:00,3887.150,3889.600,3877.060,3882.410,3908.682,3936.484,3853.077,3825.275,3922.583,3839.176,0,0
2025-10-16 13:23:00,3882.000,3887.050,3876.220,3880.960,3908.682,3936.484,3853.077,3825.275,3922.583,3839.176,0,0
2025-10-16 13:24:00,3882.540,3883.830,3876.800,3880.440,3909.594,3937.398,3853.985,3826.181,3923.496,3840.083,0,0
2025-10-16 13:25:00,3880.700,3884.830,3870.080,3873.180,3909.594,3937.398,3853.985,3826.181,3923.496,3840.083,0,0
2025-10-16 13:26:00,3873.180,3874.690,3865.750,3872.320,3909.594,3937.398,3853.985,3826.181,3923.496,3840.083,0,0
2025-10-16 13:27:00,3872.510,3882.880,3869.530,3879.180,3909.594,3937.398,3853.985,3826.181,3923.496,3840.083,0,0
2025-10-16 13:28:00,3879.190,3884.710,3877.270,3879.250,3909.594,3937.398,3853.985,3826.181,3923.496,3840.083,0,0
2025-10-16 13:29:00,3879.310,3881.760,3877.130,3878.310,3909.594,3937.398,3853.985,3826.181,3923.496,3840.083,0,0
2025-10-16 13:30:00,3877.210,3877.800,3855.000,3858.620,3909.595,3937.400,3853.984,3826.179,3923.498,3840.081,0,0
2025-10-16 13:31:00,3859.190,3874.990,3857.640,3872.090,3909.595,3937.400,3853.984,3826.179,3923.498,3840.081,0,0
2025-10-16 13:32:00,3872.090,3874.010,3863.860,3866.300,3909.595,3937.400,3853.984,3826.179,3923.498,3840.081,0,0
2025-10-16 13:33:00,3866.890,3877.200,3865.470,3874.580,3909.595,3937.400,3853.984,3826.179,3923.498,3840.081,0,0
2025-10-16 13:34:00,3874.570,3874.570,3860.530,3861.720,3909.595,3937.400,3853.984,3826.179,3923.498,3840.081,0,0
2025-10-16 13:35:00,3861.030,3880.550,3860.080,3872.170,3909.594,3937.399,3853.985,3826.180,3923.497,3840.082,0,0
2025-10-16 13:36:00,3870.640,3881.440,3870.560,3880.930,3909.594,3937.399,3853.985,3826.180,3923.497,3840.082,0,0
2025-10-16 13:37:00,3881.640,3883.910,3877.030,3877.040,3909.594,3937.399,3853.985,3826.180,3923.497,3840.082,0,0
2025-10-16 13:38:00,3877.380,3879.280,3873.670,3875.490,3909.594,3937.399,3853.985,3826.180,3923.497,3840.082,0,0
2025-10-16 13:39:00,3875.530,3883.000,3874.270,3876.770,3909.594,3937.399,3853.985,3826.180,3923.497,3840.082,0,0
2025-10-16 13:40:00,3875.990,3884.880,3875.540,3884.880,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 13:41:00,3884.880,3907.270,3884.150,3903.170,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 13:42:00,3901.710,3904.880,3896.960,3898.010,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 13:43:00,3898.010,3898.430,3887.600,3891.630,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 13:44:00,3891.630,3894.150,3888.230,3891.890,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 13:45:00,3892.530,3893.350,3883.260,3885.140,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 13:46:00,3885.140,3893.750,3884.200,3887.020,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 13:47:00,3887.030,3904.000,3886.450,3897.650,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 13:48:00,3897.640,3909.300,3897.000,3908.990,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 13:49:00,3909.000,3911.810,3904.240,3908.320,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 13:50:00,3907.610,3925.950,3905.590,3924.960,3909.594,3937.398,3853.985,3826.181,3923.496,3840.083,1,0
2025-10-16 13:51:00,3924.960,3927.250,3911.040,3914.000,3909.594,3937.398,3853.985,3826.181,3923.496,3840.083,1,0
2025-10-16 13:52:00,3914.000,3922.390,3910.000,3918.170,3909.594,3937.398,3853.985,3826.181,3923.496,3840.083,0,0
2025-10-16 13:53:00,3918.170,3928.570,3915.340,3928.070,3909.594,3937.398,3853.985,3826.181,3923.496,3840.083,1,0
2025-10-16 13:54:00,3928.330,3932.200,3923.200,3930.850,3909.594,3937.398,3853.985,3826.181,3923.496,3840.083,1,0
2025-10-16 13:55:00,3930.680,3941.510,3930.610,3937.490,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 13:56:00,3937.230,3939.580,3931.470,3936.450,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 13:57:00,3937.760,3939.640,3935.000,3937.240,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 13:58:00,3937.580,3948.000,3937.220,3947.730,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 13:59:00,3947.680,3966.290,3946.880,3963.070,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 14:00:00,3962.800,3963.320,3946.220,3948.170,3988.494,4016.624,3932.235,3904.105,4002.559,3918.170,0,0
2025-10-16 14:01:00,3948.520,3948.520,3939.640,3942.600,3988.494,4016.624,3932.235,3904.105,4002.559,3918.170,0,0
2025-10-16 14:02:00,3940.390,3944.400,3933.520,3941.000,3988.494,4016.624,3932.235,3904.105,4002.559,3918.170,0,0
2025-10-16 14:03:00,3941.000,3942.920,3935.110,3938.560,3988.494,4016.624,3932.235,3904.105,4002.559,3918.170,0,0
2025-10-16 14:04:00,3938.100,3941.660,3933.000,3933.770,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 14:05:00,3933.980,3939.250,3928.100,3936.050,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 14:06:00,3934.960,3937.200,3927.210,3929.750,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 14:07:00,3929.990,3943.270,3927.000,3937.610,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 14:08:00,3937.480,3939.870,3933.430,3937.880,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 14:09:00,3938.160,3939.790,3928.430,3935.220,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 14:10:00,3934.050,3934.050,3926.300,3928.800,3909.594,3937.398,3853.985,3826.181,3923.496,3840.083,0,0
