CloseTimeMs,Date,Open,High,Low,Close,Volume,TouchUpperQ,TouchLowerQ
1759889999999,2025-10-07 23:19:00,4487.0,4487.0,4483.1,4484.85,1280.85,,,,,0,0
1759890059999,2025-10-07 23:20:00,4485.09,4490.71,4484.14,4489.75,3567.603,,,,,0,0
1759890119999,2025-10-07 23:21:00,4489.57,4491.36,4488.67,4491.36,969.306,,,,,0,0
1759890179999,2025-10-07 23:22:00,4492.0,4493.2,4489.99,4490.95,2871.067,,,,,0,0
1759890239999,2025-10-07 23:23:00,4492.64,4495.0,4491.45,4494.97,4963.573,,,,,0,0
1759890299999,2025-10-07 23:24:00,4495.0,4497.05,4494.4,4494.73,3703.989,,,,,0,0
1759890359999,2025-10-07 23:25:00,4494.11,4495.98,4493.68,4493.78,2762.129,,,,,0,0
1759890419999,2025-10-07 23:26:00,4493.76,4494.56,4493.08,4493.21,1522.984,,,,,0,0
1759890479999,2025-10-07 23:27:00,4493.2,4494.24,4493.2,4494.23,559.646,,,,,0,0
1759890539999,2025-10-07 23:28:00,4494.24,4495.0,4493.62,4493.62,671.206,,,,,0,0
1759890599999,2025-10-07 23:29:00,4493.63,4495.97,4493.38,4495.56,1125.05,4558.766896,4604.573793,4467.153104,4421.346207,0,0
1759890659999,2025-10-07 23:30:00,4495.56,4495.96,4494.07,4494.69,885.544,,,,,0,0
1759890719999,2025-10-07 23:31:00,4494.69,4495.18,4492.19,4494.34,1908.559,,,,,0,0
1759890779999,2025-10-07 23:32:00,4494.34,4494.35,4491.44,4491.44,987.785,,,,,0,0
1759890839999,2025-10-07 23:33:00,4491.43,4491.99,4490.38,4491.97,754.694,,,,,0,0
1759890899999,2025-10-07 23:34:00,4491.97,4494.74,4490.0,4490.0,1812.729,,,,,0,0
1759890959999,2025-10-07 23:35:00,4490.0,4490.75,4488.62,4489.8,832.438,,,,,0,0
1759891019999,2025-10-07 23:36:00,4489.8,4489.8,4487.55,4487.66,597.287,,,,,0,0
1759891079999,2025-10-07 23:37:00,4488.0,4488.59,4485.59,4486.05,1585.922,,,,,0,0
1759891139999,2025-10-07 23:38:00,4486.05,4486.65,4480.96,4482.69,1944.192,,,,,0,0
1759891199999,2025-10-07 23:39:00,4482.7,4482.7,4481.18,4481.94,952.388,,,,,0,0
1759891259999,2025-10-07 23:40:00,4480.96,4481.51,4478.27,4481.15,2301.267,,,,,0,0
1759891319999,2025-10-07 23:41:00,4480.83,4481.39,4475.91,4478.02,4588.681,,,,,0,0
1759891379999,2025-10-07 23:42:00,4478.15,4480.49,4477.81,4477.82,987.394,,,,,0,0
1759891439999,2025-10-07 23:43:00,4477.81,4480.0,4477.55,4479.75,1211.189,,,,,0,0
1759891499999,2025-10-07 23:44:00,4479.0,4479.38,4476.8,4477.45,587.717,,,,,0,0
1759891559999,2025-10-07 23:45:00,4477.27,4479.52,4476.4,4476.98,884.61,,,,,0,0
1759891619999,2025-10-07 23:46:00,4476.42,4476.76,4473.08,4473.46,2184.525,,,,,0,0
1759891679999,2025-10-07 23:47:00,4473.65,4477.46,4471.0,4477.0,3631.922,,,,,0,0
1759891739999,2025-10-07 23:48:00,4476.99,4482.24,4475.15,4481.47,3355.094,,,,,0,0
1759891799999,2025-10-07 23:49:00,4481.33,4485.75,4480.24,4480.56,3863.024,,,,,0,0
1759891859999,2025-10-07 23:50:00,4480.71,4483.67,4480.0,4483.2,1341.139,,,,,0,0
1759891919999,2025-10-07 23:51:00,4483.19,4483.2,4479.28,4479.93,1494.911,,,,,0,0
1759891979999,2025-10-07 23:52:00,4479.94,4481.36,4479.3,4479.64,860.587,,,,,0,0
1759892039999,2025-10-07 23:53:00,4479.63,4480.67,4478.38,4478.7,940.441,,,,,0,0
1759892099999,2025-10-07 23:54:00,4478.9,4482.73,4478.9,4482.72,1178.694,,,,,0,0
1759892159999,2025-10-07 23:55:00,4482.73,4483.2,4481.65,4481.66,653.265,,,,,0,0
1759892219999,2025-10-07 23:56:00,4481.65,4481.66,4480.0,4480.01,356.951,,,,,0,0
1759892279999,2025-10-07 23:57:00,4480.0,4480.01,4478.23,4478.55,1094.968,,,,,0,0
1759892339999,2025-10-07 23:58:00,4478.56,4478.99,4477.42,4478.65,1610.506,,,,,0,0
1759892399999,2025-10-07 23:59:00,4478.65,4479.77,4478.45,4479.0,749.174,,,,,0,0
1759892459999,2025-10-08 00:00:00,4479.0,4479.01,4472.1,4472.11,2027.45,,,,,0,0
1759892519999,2025-10-08 00:01:00,4472.11,4475.01,4472.0,4474.54,1402.137,,,,,0,0
1759892579999,2025-10-08 00:02:00,4474.55,4475.05,4467.63,4468.4,2433.035,,,,,0,0
1759892639999,2025-10-08 00:03:00,4468.99,4469.45,4466.15,4466.16,2524.441,,,,,0,0
1759892699999,2025-10-08 00:04:00,4466.0,4468.18,4463.92,4465.7,4475.297,,,,,0,0
1759892759999,2025-10-08 00:05:00,4465.71,4466.79,4462.76,4465.13,3140.27,,,,,0,0
1759892819999,2025-10-08 00:06:00,4464.84,4467.99,4463.76,4466.83,907.913,,,,,0,0
1759892879999,2025-10-08 00:07:00,4468.0,4468.0,4463.38,4464.8,1533.846,,,,,0,0
1759892939999,2025-10-08 00:08:00,4464.8,4467.3,4463.63,4464.07,1166.839,,,,,0,0
1759892999999,2025-10-08 00:09:00,4463.69,4463.72,4462.0,4463.34,1314.251,,,,,0,0
1759893059999,2025-10-08 00:10:00,4463.34,4464.28,4460.84,4461.0,1633.639,,,,,0,0
1759893119999,2025-10-08 00:11:00,4461.31,4463.98,4455.0,4462.05,6753.108,,,,,0,0
1759893179999,2025-10-08 00:12:00,4462.05,4462.71,4460.02,4461.01,1327.08,,,,,0,0
1759893239999,2025-10-08 00:13:00,4461.47,4461.99,4459.0,4460.73,2855.033,,,,,0,0
1759893299999,2025-10-08 00:14:00,4461.35,4464.49,4460.73,4461.7,1244.908,,,,,0,0
1759893359999,2025-10-08 00:15:00,4461.72,4464.84,4461.65,4462.26,2162.449,,,,,0,0
1759893419999,2025-10-08 00:16:00,4462.25,4462.6,4458.53,4459.2,1078.998,,,,,0,0
1759893479999,2025-10-08 00:17:00,4459.21,4462.6,4458.32,4462.11,1361.923,,,,,0,0
1759893539999,2025-10-08 00:18:00,4462.1,4465.57,4460.84,4463.78,1495.98,,,,,0,0
1759893599999,2025-10-08 00:19:00,4463.14,4465.12,4462.09,4462.53,2206.415,,,,,0,0
1759893659999,2025-10-08 00:20:00,4462.53,4463.98,4454.92,4455.21,4256.966,,,,,0,0
1759893719999,2025-10-08 00:21:00,4455.32,4455.33,4442.11,4445.12,17910.855,,,,,0,0
1759893779999,2025-10-08 00:22:00,4445.35,4453.21,4445.35,4453.21,5025.222,,,,,0,0
1759893839999,2025-10-08 00:23:00,4453.21,4454.53,4447.78,4453.0,6720.602,,,,,0,0
1759893899999,2025-10-08 00:24:00,4453.0,4453.13,4448.18,4450.19,3095.535,,,,,0,0
1759893959999,2025-10-08 00:25:00,4450.45,4453.06,4442.77,4443.05,5542.47,,,,,0,0
1759894019999,2025-10-08 00:26:00,4442.11,4446.03,4434.65,4434.66,10373.599,,,,,0,0
1759894079999,2025-10-08 00:27:00,4435.19,4443.19,4434.08,4442.43,6886.64,,,,,0,0
1759894139999,2025-10-08 00:28:00,4442.42,4444.13,4439.02,4443.57,5634.888,,,,,0,0
1759894199999,2025-10-08 00:29:00,4443.56,4446.0,4441.61,4442.23,2100.968,,,,,0,0
1759894259999,2025-10-08 00:30:00,4439.6,4448.0,4438.55,4446.3,2209.757,,,,,0,0
1759894319999,2025-10-08 00:31:00,4447.08,4449.01,4444.19,4444.19,3989.344,,,,,0,0
1759894379999,2025-10-08 00:32:00,4444.2,4444.36,4441.9,4444.06,2578.914,,,,,0,0
1759894439999,2025-10-08 00:33:00,4444.06,4445.0,4435.68,4436.07,3497.049,,,,,0,0
1759894499999,2025-10-08 00:34:00,4435.67,4438.03,4432.0,4436.39,7358.967,,,,,0,0
1759894559999,2025-10-08 00:35:00,4438.46,4440.13,4436.01,4438.77,2964.348,,,,,0,0
1759894619999,2025-10-08 00:36:00,4438.76,4440.47,4432.68,4439.76,3077.426,,,,,0,0
1759894679999,2025-10-08 00:37:00,4441.55,4442.01,4437.8,4440.29,1314.181,,,,,0,0
1759894739999,2025-10-08 00:38:00,4440.47,4441.85,4435.4,4435.51,1323.409,,,,,0,0
1759894799999,2025-10-08 00:39:00,4435.89,4436.06,4433.35,4434.09,2046.5,,,,,0,0
1759894859999,2025-10-08 00:40:00,4434.45,4435.85,4430.54,4435.64,4759.411,,,,,0,0
1759894919999,2025-10-08 00:41:00,4435.65,4438.6,4434.3,4437.77,1378.579,,,,,0,0
1759894979999,2025-10-08 00:42:00,4437.72,4445.06,4437.35,4443.31,2347.929,,,,,0,0
1759895039999,2025-10-08 00:43:00,4442.23,4442.64,4440.71,4440.89,1715.431,,,,,0,0
1759895099999,2025-10-08 00:44:00,4440.89,4442.38,4437.01,4437.42,1701.666,,,,,0,0
1759895159999,2025-10-08 00:45:00,4437.42,4439.79,4436.1,4436.37,1843.582,,,,,0,0
1759895219999,2025-10-08 00:46:00,4437.35,4444.3,4434.0,4443.64,2527.471,,,,,0,0
1759895279999,2025-10-08 00:47:00,4443.81,4446.2,4443.25,4446.2,2869.698,,,,,0,0
1759895339999,2025-10-08 00:48:00,4445.8,4447.91,4444.44,4447.52,2852.359,,,,,0,0
1759895399999,2025-10-08 00:49:00,4447.53,4448.92,4444.58,4444.76,1507.733,,,,,0,0
1759895459999,2025-10-08 00:50:00,4444.54,4447.68,4444.0,4447.09,1145.313,,,,,0,0
1759895519999,2025-10-08 00:51:00,4446.43,4448.85,4446.0,4446.0,1821.114,,,,,0,0
1759895579999,2025-10-08 00:52:00,4446.0,4446.01,4437.62,4439.27,2636.528,,,,,0,0
1759895639999,2025-10-08 00:53:00,4439.27,4439.28,4435.2,4435.43,1806.351,,,,,0,0
1759895699999,2025-10-08 00:54:00,4435.44,4438.52,4435.0,4438.51,1365.422,,,,,0,0
1759895759999,2025-10-08 00:55:00,4438.11,4441.75,4437.73,4439.91,1159.533,,,,,0,0
1759895819999,2025-10-08 00:56:00,4439.62,4442.79,4439.31,4440.22,1156.777,,,,,0,0
1759895879999,2025-10-08 00:57:00,4440.22,4441.37,4436.22,4439.14,2052.075,,,,,0,0
1759895939999,2025-10-08 00:58:00,4439.17,4441.97,4439.16,4439.48,1204.279,,,,,0,0
1759895999999,2025-10-08 00:59:00,4439.49,4441.85,4439.26,4441.82,931.129,,,,,0,0
1759896059999,2025-10-08 01:00:00,4441.82,4442.76,4438.0,4438.41,2057.438,,,,,0,0
1759896119999,2025-10-08 01:01:00,4438.95,4439.46,4435.0,4438.41,2894.139,,,,,0,0
1759896179999,2025-10-08 01:02:00,4439.55,4442.16,4437.55,4439.89,1847.528,,,,,0,0
1759896239999,2025-10-08 01:03:00,4439.89,4440.4,4436.1,4440.35,1541.989,,,,,0,0
1759896299999,2025-10-08 01:04:00,4440.04,4444.0,4436.42,4444.0,1373.718,,,,,0,0
1759896359999,2025-10-08 01:05:00,4444.34,4445.22,4440.97,4445.0,2143.358,,,,,0,0
1759896419999,2025-10-08 01:06:00,4444.99,4446.0,4438.78,4438.78,2013.109,,,,,0,0
1759896479999,2025-10-08 01:07:00,4438.78,4438.79,4427.56,4427.62,7042.216,,,,,0,0
1759896539999,2025-10-08 01:08:00,4427.62,4433.92,4425.45,4428.01,17977.627,,,,,0,0
1759896599999,2025-10-08 01:09:00,4428.01,4432.18,4427.07,4429.7,5431.435,,,,,0,0
1759896659999,2025-10-08 01:10:00,4430.47,4430.48,4409.46,4409.73,40288.907,,,,,0,0
1759896719999,2025-10-08 01:11:00,4411.47,4420.26,4409.58,4418.05,11540.066,,,,,0,0
1759896779999,2025-10-08 01:12:00,4418.05,4432.33,4418.05,4428.68,13242.708,,,,,0,0
1759896839999,2025-10-08 01:13:00,4428.2,4437.0,4426.17,4435.39,6293.417,,,,,0,0
1759896899999,2025-10-08 01:14:00,4433.64,4442.16,4433.63,4438.81,5775.246,,,,,0,0
1759896959999,2025-10-08 01:15:00,4439.02,4445.5,4439.02,4442.52,4006.868,,,,,0,0
1759897019999,2025-10-08 01:16:00,4442.01,4445.0,4440.62,4445.0,3334.877,,,,,0,0
1759897079999,2025-10-08 01:17:00,4444.99,4447.0,4443.81,4446.01,3597.99,,,,,0,0
1759897139999,2025-10-08 01:18:00,4445.85,4449.53,4445.68,4448.02,2467.315,,,,,0,0
1759897199999,2025-10-08 01:19:00,4448.17,4451.43,4447.64,4449.8,6435.472,,,,,0,0
1759897259999,2025-10-08 01:20:00,4449.4,4451.71,4448.37,4449.31,2860.318,,,,,0,0
1759897319999,2025-10-08 01:21:00,4448.01,4449.76,4445.42,4445.43,2458.544,,,,,0,0
1759897379999,2025-10-08 01:22:00,4445.0,4446.99,4443.25,4445.67,2281.74,,,,,0,0
1759897439999,2025-10-08 01:23:00,4445.2,4445.59,4444.0,4445.0,1369.061,,,,,0,0
1759897499999,2025-10-08 01:24:00,4444.99,4445.0,4443.15,4443.54,1839.597,,,,,0,0
1759897559999,2025-10-08 01:25:00,4443.54,4444.23,4440.91,4443.64,1500.761,,,,,0,0
1759897619999,2025-10-08 01:26:00,4443.74,4443.74,4440.0,4440.74,2810.51,,,,,0,0
1759897679999,2025-10-08 01:27:00,4440.75,4444.36,4440.0,4442.47,1643.167,,,,,0,0
1759897739999,2025-10-08 01:28:00,4442.88,4446.75,4442.79,4446.51,882.143,,,,,0,0
1759897799999,2025-10-08 01:29:00,4446.47,4446.95,4445.15,4445.18,681.892,,,,,0,0
1759897859999,2025-10-08 01:30:00,4445.18,4451.67,4445.17,4451.01,2054.813,,,,,0,0
1759897919999,2025-10-08 01:31:00,4451.01,4455.36,4449.55,4453.52,5076.455,,,,,0,0
1759897979999,2025-10-08 01:32:00,4453.52,4459.78,4453.4,4455.02,6877.181,,,,,0,0
1759898039999,2025-10-08 01:33:00,4455.01,4458.6,4455.01,4458.6,2189.159,,,,,0,0
1759898099999,2025-10-08 01:34:00,4458.6,4461.24,4458.5,4461.1,5672.533,,,,,0,0
1759898159999,2025-10-08 01:35:00,4461.1,4464.17,4459.58,4463.56,5331.848,,,,,0,0
1759898219999,2025-10-08 01:36:00,4462.38,4463.0,4458.68,4458.68,2992.935,,,,,0,0
1759898279999,2025-10-08 01:37:00,4458.69,4461.54,4456.87,4456.87,1531.572,,,,,0,0
1759898339999,2025-10-08 01:38:00,4456.88,4458.0,4456.87,4457.12,840.799,,,,,0,0
1759898399999,2025-10-08 01:39:00,4457.11,4457.48,4455.77,4455.77,804.784,,,,,0,0
1759898459999,2025-10-08 01:40:00,4455.77,4459.97,4455.34,4458.44,1014.97,,,,,0,0
1759898519999,2025-10-08 01:41:00,4458.11,4458.11,4455.35,4457.06,643.074,,,,,0,0
1759898579999,2025-10-08 01:42:00,4457.05,4457.2,4455.2,4455.74,623.342,,,,,0,0
1759898639999,2025-10-08 01:43:00,4455.54,4456.5,4454.79,4455.07,1094.291,,,,,0,0
1759898699999,2025-10-08 01:44:00,4454.93,4458.35,4454.0,4458.08,805.19,,,,,0,0
1759898759999,2025-10-08 01:45:00,4458.09,4462.08,4458.09,4462.07,1392.844,,,,,0,0
1759898819999,2025-10-08 01:46:00,4461.76,4462.32,4459.37,4459.38,1014.5,,,,,0,0
1759898879999,2025-10-08 01:47:00,4458.85,4458.85,4455.7,4455.71,1047.718,,,,,0,0
1759898939999,2025-10-08 01:48:00,4455.99,4457.1,4455.7,4456.18,392.509,,,,,0,0
1759898999999,2025-10-08 01:49:00,4456.18,4456.44,4455.22,4456.42,492.127,,,,,0,0
1759899059999,2025-10-08 01:50:00,4456.42,4459.21,4454.56,4455.19,908.882,,,,,0,0
1759899119999,2025-10-08 01:51:00,4455.45,4457.37,4455.45,4456.26,772.889,,,,,0,0
1759899179999,2025-10-08 01:52:00,4456.81,4457.49,4453.92,4453.92,887.931,,,,,0,0
1759899239999,2025-10-08 01:53:00,4453.85,4454.75,4453.04,4453.95,649.648,,,,,0,0
1759899299999,2025-10-08 01:54:00,4453.96,4454.55,4453.68,4454.01,710.752,,,,,0,0
1759899359999,2025-10-08 01:55:00,4454.01,4457.43,4453.74,4457.43,2075.555,,,,,0,0
1759899419999,2025-10-08 01:56:00,4457.43,4457.43,4456.49,4456.61,494.035,,,,,0,0
1759899479999,2025-10-08 01:57:00,4457.18,4458.22,4457.18,4458.22,576.629,,,,,0,0
1759899539999,2025-10-08 01:58:00,4458.22,4460.33,4458.14,4460.09,979.472,,,,,0,0
1759899599999,2025-10-08 01:59:00,4460.1,4460.72,4458.96,4459.65,793.72,,,,,0,0
1759899659999,2025-10-08 02:00:00,4459.98,4460.66,4456.48,4456.48,1077.056,4558.885002,4604.810003,4467.034998,4421.109997,0,0
1759899719999,2025-10-08 02:01:00,4456.49,4456.49,4454.38,4454.5,1765.599,,,,,0,0
1759899779999,2025-10-08 02:02:00,4455.17,4456.69,4452.21,4453.53,1366.985,,,,,0,0
1759899839999,2025-10-08 02:03:00,4453.53,4454.73,4451.31,4451.31,1465.075,,,,,0,0
1759899899999,2025-10-08 02:04:00,4451.3,4451.42,4449.1,4450.13,3450.185,,,,,0,0
1759899959999,2025-10-08 02:05:00,4449.35,4450.0,4446.22,4449.61,3598.576,,,,,0,0
1759900019999,2025-10-08 02:06:00,4449.3,4451.99,4448.47,4451.98,959.554,,,,,0,0
1759900079999,2025-10-08 02:07:00,4451.98,4451.99,4448.43,4449.54,1091.969,,,,,0,0
1759900139999,2025-10-08 02:08:00,4449.54,4450.74,4448.83,4450.73,897.699,,,,,0,0
1759900199999,2025-10-08 02:09:00,4450.73,4456.6,4449.72,4456.59,2664.65,,,,,0,0
1759900259999,2025-10-08 02:10:00,4455.67,4456.15,4451.74,4452.14,661.132,,,,,0,0
1759900319999,2025-10-08 02:11:00,4452.13,4452.14,4450.69,4451.25,1140.656,,,,,0,0
1759900379999,2025-10-08 02:12:00,4451.79,4451.79,4449.75,4449.75,1440.075,,,,,0,0
1759900439999,2025-10-08 02:13:00,4449.74,4449.75,4444.05,4446.91,4169.134,,,,,0,0
1759900499999,2025-10-08 02:14:00,4446.91,4448.02,4446.74,4446.89,1496.706,,,,,0,0
1759900559999,2025-10-08 02:15:00,4446.85,4450.0,4446.41,4448.15,1962.878,,,,,0,0
1759900619999,2025-10-08 02:16:00,4448.15,4449.52,4446.89,4446.89,1068.988,,,,,0,0
1759900679999,2025-10-08 02:17:00,4446.89,4447.26,4445.1,4445.11,1461.231,,,,,0,0
1759900739999,2025-10-08 02:18:00,4442.77,4444.94,4441.21,4441.91,4991.204,,,,,0,0
1759900799999,2025-10-08 02:19:00,4441.91,4444.0,4436.55,4438.94,9156.705,,,,,0,0
1759900859999,2025-10-08 02:20:00,4438.93,4441.64,4436.36,4438.21,4475.719,,,,,0,0
1759900919999,2025-10-08 02:21:00,4438.22,4438.5,4435.25,4436.51,2237.578,,,,,0,0
1759900979999,2025-10-08 02:22:00,4436.51,4437.16,4432.53,4434.66,3823.629,,,,,0,0
1759901039999,2025-10-08 02:23:00,4434.96,4434.96,4432.0,4432.37,2005.51,,,,,0,0
1759901099999,2025-10-08 02:24:00,4432.36,4435.0,4432.36,4435.0,2880.537,,,,,0,0
1759901159999,2025-10-08 02:25:00,4435.0,4435.0,4425.0,4427.06,7137.549,,,,,0,0
1759901219999,2025-10-08 02:26:00,4428.58,4429.2,4422.59,4422.86,3177.362,,,,,0,0
1759901279999,2025-10-08 02:27:00,4422.55,4429.89,4421.68,4429.22,3366.023,,,,,0,0
1759901339999,2025-10-08 02:28:00,4429.22,4429.28,4425.68,4425.89,1384.591,,,,,0,0
1759901399999,2025-10-08 02:29:00,4425.89,4432.3,4425.89,4431.94,2472.843,,,,,0,0
1759901459999,2025-10-08 02:30:00,4432.51,4434.63,4428.39,4430.65,2438.237,,,,,0,0
1759901519999,2025-10-08 02:31:00,4431.72,4433.81,4431.3,4432.01,1277.899,,,,,0,0
1759901579999,2025-10-08 02:32:00,4432.47,4437.83,4432.47,4437.83,1494.344,,,,,0,0
1759901639999,2025-10-08 02:33:00,4436.74,4439.55,4435.07,4435.15,2002.225,,,,,0,0
1759901699999,2025-10-08 02:34:00,4435.15,4436.34,4431.09,4431.1,1799.584,,,,,0,0
1759901759999,2025-10-08 02:35:00,4431.66,4433.87,4431.65,4433.06,923.966,,,,,0,0
1759901819999,2025-10-08 02:36:00,4433.0,4434.68,4431.95,4432.57,640.954,,,,,0,0
1759901879999,2025-10-08 02:37:00,4432.25,4432.26,4429.15,4430.05,1968.418,,,,,0,0
1759901939999,2025-10-08 02:38:00,4430.04,4434.07,4430.04,4431.6,1296.003,,,,,0,0
1759901999999,2025-10-08 02:39:00,4431.6,4436.14,4431.6,4436.14,642.82,,,,,0,0
1759902059999,2025-10-08 02:40:00,4436.33,4436.34,4431.21,4431.61,779.451,,,,,0,0
1759902119999,2025-10-08 02:41:00,4431.6,4435.1,4430.05,4433.82,784.126,,,,,0,0
1759902179999,2025-10-08 02:42:00,4432.64,4435.33,4432.25,4435.13,700.136,,,,,0,0
1759902239999,2025-10-08 02:43:00,4435.13,4435.6,4428.39,4428.39,1453.527,,,,,0,0
1759902299999,2025-10-08 02:44:00,4428.39,4429.73,4427.92,4427.93,1097.81,,,,,0,0
1759902359999,2025-10-08 02:45:00,4427.92,4429.76,4423.31,4423.49,2246.897,,,,,0,0
1759902419999,2025-10-08 02:46:00,4423.5,4426.29,4420.43,4421.38,3905.332,,,,,0,0
1759902479999,2025-10-08 02:47:00,4421.5,4426.3,4418.58,4426.29,3602.882,,,,,0,0
1759902539999,2025-10-08 02:48:00,4426.29,4428.54,4424.7,4428.54,1723.361,,,,,0,0
1759902599999,2025-10-08 02:49:00,4428.54,4429.47,4425.0,4428.45,2013.456,,,,,0,0
1759902659999,2025-10-08 02:50:00,4429.04,4432.38,4426.99,4432.38,1236.991,,,,,0,0
1759902719999,2025-10-08 02:51:00,4432.38,4433.23,4429.46,4429.46,2929.38,,,,,0,0
1759902779999,2025-10-08 02:52:00,4429.24,4430.85,4427.62,4427.88,1355.66,,,,,0,0
1759902839999,2025-10-08 02:53:00,4427.49,4429.46,4427.0,4428.08,618.189,,,,,0,0
1759902899999,2025-10-08 02:54:00,4428.08,4430.38,4427.45,4429.85,774.675,,,,,0,0
1759902959999,2025-10-08 02:55:00,4430.5,4434.76,4430.49,4434.09,1401.845,,,,,0,0
1759903019999,2025-10-08 02:56:00,4434.1,4434.99,4433.43,4434.31,1317.291,,,,,0,0
1759903079999,2025-10-08 02:57:00,4434.31,4438.2,4434.31,4438.2,3085.867,,,,,0,0
1759903139999,2025-10-08 02:58:00,4438.19,4438.32,4434.45,4435.44,2224.578,,,,,0,0
1759903199999,2025-10-08 02:59:00,4435.44,4436.59,4434.31,4436.16,1535.298,4558.887557,4604.815114,4467.032443,4421.104886,0,0
1759903259999,2025-10-08 03:00:00,4436.17,4436.7,4432.44,4433.75,1593.564,,,,,0,0
1759903319999,2025-10-08 03:01:00,4432.97,4437.78,4431.6,4436.03,2491.021,,,,,0,0
1759903379999,2025-10-08 03:02:00,4436.01,4436.29,4433.78,4434.17,3007.75,,,,,0,0
1759903439999,2025-10-08 03:03:00,4434.16,4434.64,4432.0,4432.0,2365.631,,,,,0,0
1759903499999,2025-10-08 03:04:00,4432.01,4432.85,4430.03,4430.31,1650.052,,,,,0,0
1759903559999,2025-10-08 03:05:00,4430.3,4430.31,4422.97,4423.34,2657.879,,,,,0,0
1759903619999,2025-10-08 03:06:00,4423.6,4427.25,4422.08,4426.92,1867.619,,,,,0,0
1759903679999,2025-10-08 03:07:00,4427.82,4432.37,4427.0,4432.36,898.774,,,,,0,0
1759903739999,2025-10-08 03:08:00,4432.82,4434.0,4428.48,4430.22,1502.332,,,,,0,0
1759903799999,2025-10-08 03:09:00,4430.8,4435.0,4430.33,4435.0,825.953,,,,,0,0
1759903859999,2025-10-08 03:10:00,4434.99,4442.0,4434.99,4441.19,3018.224,,,,,0,0
1759903919999,2025-10-08 03:11:00,4441.19,4445.48,4441.19,4443.02,2973.9,,,,,0,0
1759903979999,2025-10-08 03:12:00,4443.01,4444.24,4443.01,4443.99,1669.74,,,,,0,0
1759904039999,2025-10-08 03:13:00,4444.0,4446.3,4443.9,4446.06,1750.921,,,,,0,0
1759904099999,2025-10-08 03:14:00,4446.06,4447.55,4445.4,4445.4,1524.086,,,,,0,0
1759904159999,2025-10-08 03:15:00,4445.4,4445.41,4442.59,4443.84,1813.205,,,,,0,0
1759904219999,2025-10-08 03:16:00,4442.4,4442.67,4439.44,4440.81,988.41,,,,,0,0
1759904279999,2025-10-08 03:17:00,4440.53,4443.74,4440.52,4443.73,1373.163,,,,,0,0
1759904339999,2025-10-08 03:18:00,4443.74,4445.96,4442.99,4445.95,1205.718,,,,,0,0
1759904399999,2025-10-08 03:19:00,4445.75,4448.0,4445.74,4448.0,1391.782,,,,,0,0
1759904459999,2025-10-08 03:20:00,4448.0,4451.85,4446.75,4451.74,3432.042,,,,,0,0
1759904519999,2025-10-08 03:21:00,4451.64,4451.64,4447.99,4448.61,1547.339,,,,,0,0
1759904579999,2025-10-08 03:22:00,4448.62,4449.6,4446.93,4448.08,1537.889,,,,,0,0
1759904639999,2025-10-08 03:23:00,4448.09,4448.09,4445.19,4446.64,1130.021,,,,,0,0
1759904699999,2025-10-08 03:24:00,4446.64,4446.65,4442.0,4442.53,1064.841,,,,,0,0
1759904759999,2025-10-08 03:25:00,4442.5,4446.5,4441.77,4445.74,877.268,,,,,0,0
1759904819999,2025-10-08 03:26:00,4445.73,4446.0,4443.82,4443.82,556.348,,,,,0,0
1759904879999,2025-10-08 03:27:00,4443.31,4444.36,4441.0,4441.15,750.387,,,,,0,0
1759904939999,2025-10-08 03:28:00,4440.54,4440.54,4437.18,4439.42,1469.575,,,,,0,0
1759904999999,2025-10-08 03:29:00,4439.41,4442.89,4439.41,4441.36,521.357,4558.817139,4604.674278,4467.102861,4421.245722,0,0
1759905059999,2025-10-08 03:30:00,4441.35,4445.91,4440.74,4445.28,875.811,,,,,0,0
1759905119999,2025-10-08 03:31:00,4445.27,4446.31,4444.17,4445.66,884.664,,,,,0,0
1759905179999,2025-10-08 03:32:00,4445.67,4447.2,4441.02,4441.17,1071.523,,,,,0,0
1759905239999,2025-10-08 03:33:00,4440.75,4443.56,4439.29,4443.56,794.987,,,,,0,0
1759905299999,2025-10-08 03:34:00,4443.58,4444.17,4439.22,4439.22,486.152,,,,,0,0
1759905359999,2025-10-08 03:35:00,4439.59,4440.16,4436.52,4440.15,1452.813,,,,,0,0
1759905419999,2025-10-08 03:36:00,4441.15,4443.38,4440.14,4443.14,743.739,,,,,0,0
1759905479999,2025-10-08 03:37:00,4442.35,4446.48,4442.04,4445.98,559.081,,,,,0,0
1759905539999,2025-10-08 03:38:00,4445.97,4451.26,4445.97,4451.1,4235.337,,,,,0,0
1759905599999,2025-10-08 03:39:00,4451.79,4452.73,4450.32,4452.07,1614.948,,,,,0,0
1759905659999,2025-10-08 03:40:00,4452.08,4452.38,4449.04,4449.05,859.039,,,,,0,0
1759905719999,2025-10-08 03:41:00,4449.05,4449.05,4446.58,4446.59,1089.99,,,,,0,0
1759905779999,2025-10-08 03:42:00,4446.9,4447.54,4446.0,4447.53,627.092,,,,,0,0
1759905839999,2025-10-08 03:43:00,4447.54,4449.7,4447.01,4448.3,1015.679,,,,,0,0
1759905899999,2025-10-08 03:44:00,4446.01,4448.69,4446.0,4447.8,543.083,,,,,0,0
1759905959999,2025-10-08 03:45:00,4448.22,4452.99,4448.22,4452.99,890.975,,,,,0,0
1759906019999,2025-10-08 03:46:00,4452.99,4455.0,4452.77,4453.54,2543.409,,,,,0,0
